datetime,predicted DO,actual DO
2021-02-23 14:15:00,8.916357,11.0
2021-02-23 14:30:00,8.903099,11.0
2021-02-23 14:45:00,8.88624,11.0
2021-02-23 15:00:00,8.86458,11.0
2021-02-23 15:15:00,8.984701,11.2
2021-02-23 15:45:00,8.8836155,11.0
2021-02-23 16:00:00,8.839981,11.0
2021-02-23 16:15:00,9.042076,11.0
2021-02-23 16:30:00,8.791195,11.0
2021-02-23 16:45:00,8.814446,11.0
2021-02-23 17:00:00,8.860149,11.2
2021-02-23 17:15:00,8.873806,11.0
2021-02-23 17:30:00,8.847351,11.0
2021-02-23 18:45:00,8.939831,11.1
2021-02-23 19:15:00,9.082672,11.0
2021-02-23 19:30:00,9.202059,11.0
2021-02-23 19:45:00,9.126627,11.0
2021-02-23 20:00:00,9.3704605,11.0
2021-02-23 20:15:00,9.506018,11.0
2021-02-23 20:30:00,9.510494,10.9
2021-02-23 20:45:00,9.610121,10.9
2021-02-23 21:00:00,9.481878,10.9
2021-02-23 21:15:00,9.637762,10.9
2021-02-23 21:30:00,9.703514,10.9
2021-02-23 21:45:00,9.611555,10.9
2021-02-23 22:00:00,9.695835,10.8
2021-02-23 22:15:00,9.825546,10.8
2021-02-23 22:30:00,9.968174,10.8
2021-02-23 22:45:00,9.987844,10.8
2021-02-23 23:00:00,9.966919,10.8
2021-02-23 23:15:00,10.0611,10.8
2021-02-23 23:30:00,10.003975,10.8
2021-02-23 23:45:00,10.194868,10.8
2021-02-24 00:00:00,10.316238,10.8
2021-02-24 00:30:00,10.214157,10.8
2021-02-24 00:45:00,10.415352,10.8
2021-02-24 01:00:00,10.420155,10.8
2021-02-24 01:15:00,10.321438,10.9
2021-02-24 01:30:00,10.477535,10.8
2021-02-24 01:45:00,10.32379,10.8
2021-02-24 02:00:00,10.464533,10.8
2021-02-24 02:15:00,10.467312,10.8
2021-02-24 02:30:00,10.7196865,10.8
2021-02-24 02:45:00,10.593426,10.8
2021-02-24 03:00:00,10.766521,10.8
2021-02-24 03:15:00,10.828474,10.8
2021-02-24 03:30:00,10.804958,10.9
2021-02-24 03:45:00,10.81916,10.8
2021-02-24 04:00:00,10.844475,10.8
2021-02-24 04:15:00,10.844959,10.8
2021-02-24 04:30:00,10.882378,10.8
2021-02-24 04:45:00,10.895819,10.8
2021-02-24 05:00:00,10.894489,10.8
2021-02-24 05:30:00,10.870047,10.9
2021-02-24 05:45:00,10.942862,10.9
2021-02-24 06:00:00,10.936165,10.9
2021-02-24 06:15:00,10.970753,10.9
2021-02-24 06:30:00,11.04241,10.9
2021-02-24 06:45:00,11.03912,10.9
2021-02-24 07:00:00,10.95204,10.9
2021-02-24 07:15:00,11.149065,10.9
2021-02-24 07:30:00,11.15255,10.9
2021-02-24 07:45:00,11.161871,10.9
2021-02-26 18:00:00,10.7908325,10.5
2021-02-26 18:15:00,10.897474,10.6
2021-02-26 18:30:00,10.834118,10.6
2021-02-26 18:45:00,10.826727,10.6
2021-02-26 19:00:00,10.887417,10.6
2021-02-26 19:15:00,10.892511,10.6
2021-02-26 19:30:00,10.895994,10.6
2021-02-26 19:45:00,10.872303,10.6
2021-02-26 20:00:00,10.863548,10.6
2021-02-26 20:15:00,10.876751,10.6
2021-02-26 20:30:00,10.856182,10.5
2021-02-26 20:45:00,10.840876,10.5
2021-02-26 21:00:00,10.827568,10.5
2021-02-26 21:15:00,10.833115,10.5
2021-02-26 21:30:00,10.793604,10.6
2021-02-26 21:45:00,10.713181,10.5
2021-02-26 22:00:00,10.771084,10.5
2021-02-26 22:15:00,10.764551,10.5
2021-02-26 22:30:00,10.749498,10.5
2021-02-26 22:45:00,10.809261,10.5
2021-02-26 23:00:00,10.885912,10.5
2021-02-26 23:15:00,10.888622,10.6
2021-02-26 23:30:00,10.878983,10.6
2021-02-26 23:45:00,10.8729515,10.6
2021-02-27 00:00:00,10.808165,10.6
2021-02-27 00:15:00,10.799255,10.6
2021-02-27 00:30:00,10.733128,10.5
2021-02-27 00:45:00,10.678932,10.6
2021-02-27 01:00:00,10.7288265,10.5
2021-02-27 01:15:00,10.7947235,10.6
2021-02-27 01:30:00,10.790186,10.5
2021-02-27 01:45:00,10.810276,10.5
2021-02-27 02:00:00,10.797853,10.5
2021-02-27 02:15:00,10.804436,10.5
2021-02-27 02:30:00,10.803299,10.5
2021-02-27 02:45:00,10.753727,10.5
2021-02-27 03:00:00,10.743088,10.5
2021-02-27 03:15:00,10.733213,10.7
2021-02-27 03:30:00,10.742268,10.5
2021-02-27 03:45:00,10.678997,10.5
2021-02-27 04:00:00,10.701578,10.5
2021-02-27 04:15:00,10.6973,10.5
2021-02-27 04:30:00,10.717493,10.5
2021-02-27 04:45:00,10.751574,10.5
2021-02-27 05:00:00,10.75362,10.5
2021-02-27 05:15:00,10.7487335,10.5
2021-02-27 05:30:00,10.748753,10.5
2021-02-27 05:45:00,10.728685,10.7
2021-02-27 06:00:00,10.743164,10.5
2021-02-27 06:15:00,10.735762,10.5
2021-02-27 06:30:00,10.752016,10.5
2021-02-27 06:45:00,10.712444,10.5
2021-02-27 07:00:00,10.759014,10.5
2021-02-27 07:15:00,10.745871,10.5
2021-02-27 07:30:00,10.740852,10.5
2021-02-27 08:00:00,10.774359,10.5
2021-02-27 08:15:00,10.740301,10.6
2021-02-27 08:30:00,10.740089,10.6
2021-02-27 08:45:00,10.744734,10.6
2021-02-27 09:00:00,10.734341,10.6
2021-02-27 09:15:00,10.771221,10.6
2021-02-27 09:30:00,10.739637,10.6
2021-02-27 09:45:00,10.700991,10.6
2021-02-27 10:00:00,10.713629,10.6
2021-02-27 10:15:00,10.740755,10.6
2021-02-27 10:30:00,10.7310295,10.6
2021-02-27 10:45:00,10.711931,10.6
2021-02-27 11:15:00,10.626921,10.7
2021-02-27 11:30:00,10.779633,10.7
2021-02-27 11:45:00,10.755539,10.7
2021-02-27 12:00:00,10.708124,10.7
2021-02-27 12:15:00,10.595037,10.7
2021-02-27 12:30:00,10.6635475,10.7
2021-02-27 12:45:00,10.742809,10.7
2021-02-27 13:00:00,10.658922,10.7
2021-02-27 13:15:00,10.60622,10.7
2021-02-27 13:30:00,10.622187,10.7
2021-02-27 13:45:00,10.668625,10.7
2021-02-27 14:15:00,10.751183,10.7
2021-02-27 14:30:00,10.582899,10.7
2021-02-27 14:45:00,10.563856,10.7
2021-02-27 15:00:00,10.512407,10.7
2021-02-27 15:15:00,10.763088,10.7
2021-02-27 15:30:00,10.531763,10.8
2021-02-27 15:45:00,10.542297,10.7
2021-02-27 16:00:00,10.495956,10.7
2021-02-27 16:15:00,10.464031,10.7
2021-02-27 16:30:00,10.639725,10.7
2021-02-27 16:45:00,10.438433,10.7
2021-02-27 17:15:00,10.692612,10.7
2021-02-27 17:30:00,10.671484,10.7
2021-02-27 17:45:00,10.639086,10.7
2021-02-27 18:00:00,10.449396,10.7
2021-02-27 18:15:00,10.636791,10.7
2021-02-27 18:30:00,10.60778,10.7
2021-02-27 18:45:00,10.54467,10.7
2021-02-27 19:00:00,10.691481,10.7
2021-02-27 19:15:00,10.686819,10.6
2021-02-27 19:30:00,10.559906,10.6
2021-02-27 19:45:00,10.624506,10.6
2021-02-27 20:15:00,10.725155,10.6
2021-02-27 20:30:00,10.606668,10.8
2021-02-27 20:45:00,10.758972,10.6
2021-02-27 21:00:00,10.679663,10.6
2021-02-27 21:15:00,10.756548,10.6
2021-02-27 21:30:00,10.580547,10.5
2021-02-27 21:45:00,10.5931225,10.8
2021-02-27 22:00:00,10.769459,10.5
2021-02-27 22:15:00,10.774204,10.5
2021-02-27 22:30:00,10.636078,10.5
2021-02-27 22:45:00,10.664259,10.5
2021-02-27 23:00:00,10.777859,10.5
2021-02-27 23:15:00,10.592623,10.5
2021-02-27 23:30:00,10.740824,10.5
2021-02-27 23:45:00,10.764301,10.5
2021-02-28 00:00:00,10.690292,10.5
2021-02-28 00:15:00,10.683395,10.5
2021-02-28 00:30:00,10.655062,10.5
2021-02-28 00:45:00,10.601192,10.5
2021-02-28 01:00:00,10.66325,10.5
2021-02-28 01:15:00,10.525221,10.5
2021-02-28 01:30:00,10.601761,10.5
2021-02-28 01:45:00,10.556423,10.5
2021-02-28 02:00:00,10.589317,10.5
2021-02-28 02:15:00,10.561802,10.5
2021-02-28 02:30:00,10.484459,10.5
2021-02-28 02:45:00,10.594166,10.5
2021-02-28 03:00:00,10.51432,10.5
2021-02-28 03:15:00,10.547848,10.5
2021-02-28 03:30:00,10.694733,10.5
2021-02-28 03:45:00,10.683416,10.5
2021-02-28 04:00:00,10.618559,10.5
2021-02-28 04:15:00,10.572563,10.5
2021-02-28 04:30:00,10.563248,10.5
2021-02-28 04:45:00,10.567278,10.5
2021-02-28 05:00:00,10.509531,10.5
2021-02-28 05:15:00,10.364361,10.5
2021-02-28 05:30:00,10.566776,10.5
2021-02-28 05:45:00,10.509855,10.5
2021-02-28 06:00:00,10.486618,10.5
2021-02-28 06:15:00,10.523453,10.5
2021-02-28 06:30:00,10.454653,10.5
2021-02-28 06:45:00,10.32515,10.5
2021-02-28 07:00:00,10.349503,10.5
2021-02-28 07:15:00,10.497578,10.6
2021-02-28 07:30:00,10.507017,10.6
2021-02-28 07:45:00,10.424845,10.6
2021-02-28 08:00:00,10.300823,10.6
2021-02-28 08:15:00,10.387526,10.6
2021-02-28 08:30:00,10.344561,10.6
2021-02-28 08:45:00,10.1658745,10.6
2021-02-28 09:00:00,10.163525,10.6
2021-02-28 09:15:00,10.172745,10.6
2021-02-28 09:30:00,9.885979,10.6
2021-02-28 09:45:00,9.937225,10.6
2021-02-28 10:00:00,10.069801,10.6
2021-02-28 10:15:00,9.9433,10.6
2021-02-28 10:30:00,9.9748955,10.6
2021-02-28 10:45:00,9.882484,10.6
2021-02-28 11:00:00,9.972954,10.6
2021-02-28 11:15:00,10.048882,10.6
2021-02-28 11:30:00,9.963442,10.7
2021-02-28 11:45:00,9.844954,10.7
2021-02-28 12:00:00,9.828199,10.7
2021-02-28 12:15:00,9.944948,10.7
2021-02-28 12:30:00,9.880581,10.7
2021-02-28 12:45:00,9.871424,10.7
2021-02-28 13:00:00,9.938139,10.7
2021-02-28 13:15:00,9.86149,10.7
2021-02-28 13:30:00,9.706774,10.7
2021-02-28 13:45:00,9.930006,10.7
2021-02-28 14:00:00,9.934153,10.7
2021-02-28 14:45:00,9.897842,10.7
2021-02-28 15:00:00,9.602369,10.7
2021-02-28 15:15:00,9.786608,10.7
2021-02-28 15:30:00,9.899065,10.7
2021-02-28 15:45:00,9.912178,10.7
2021-02-28 16:00:00,9.868645,10.7
2021-02-28 16:30:00,9.928516,10.7
2021-02-28 16:45:00,10.177584,10.7
2021-02-28 17:00:00,10.190001,10.7
2021-02-28 17:15:00,10.174681,10.7
2021-02-28 17:30:00,10.190863,10.6
2021-02-28 19:15:00,10.382574,10.7
2021-02-28 19:30:00,10.255878,10.7
2021-02-28 19:45:00,10.267471,10.6
2021-02-28 20:00:00,10.107344,10.6
2021-02-28 20:15:00,9.983383,10.6
2021-02-28 20:30:00,10.145622,10.6
2021-02-28 20:45:00,10.181213,10.6
2021-02-28 21:00:00,10.2156315,10.6
2021-02-28 21:15:00,10.005972,10.6
2021-02-28 21:30:00,10.206724,10.6
2021-02-28 21:45:00,10.159906,10.6
2021-02-28 22:00:00,10.216078,10.6
2021-02-28 22:15:00,10.100758,10.6
2021-02-28 22:30:00,9.999344,10.6
2021-02-28 22:45:00,10.185556,10.6
2021-02-28 23:00:00,10.196962,10.6
2021-02-28 23:15:00,10.042988,10.6
2021-02-28 23:30:00,10.061583,10.6
2021-02-28 23:45:00,10.147013,10.6
2021-03-01 00:15:00,8.795355,10.6
2021-03-01 00:30:00,8.827028,10.6
2021-03-01 00:45:00,8.886671,10.6
2021-03-01 01:00:00,8.790831,10.6
2021-03-01 01:15:00,8.799694,10.6
2021-03-01 01:30:00,8.802577,10.6
2021-03-01 01:45:00,8.821472,10.6
2021-03-01 02:00:00,8.793114,10.6
2021-03-01 02:15:00,8.80599,10.6
2021-03-01 02:30:00,8.865573,10.6
2021-03-01 02:45:00,8.759781,10.6
2021-03-01 03:00:00,8.787763,10.6
2021-03-01 03:15:00,8.825418,10.6
2021-03-01 03:30:00,8.800272,10.6
2021-03-01 03:45:00,8.754435,10.6
2021-03-01 04:00:00,8.81579,10.6
2021-03-01 04:15:00,8.804739,10.6
2021-03-01 04:30:00,8.848824,10.6
2021-03-01 04:45:00,8.830694,10.6
2021-03-01 05:00:00,8.856277,10.6
2021-03-01 05:30:00,8.779953,10.6
2021-03-01 05:45:00,8.8131275,10.6
2021-03-01 06:00:00,8.887257,10.6
2021-03-01 06:15:00,8.730289,10.8
2021-03-01 06:30:00,8.812223,10.6
2021-03-01 06:45:00,8.8669405,10.6
2021-03-01 07:00:00,8.865913,10.6
2021-03-01 07:15:00,8.800711,10.6
2021-03-01 07:30:00,8.774917,10.6
2021-03-01 07:45:00,8.805725,10.6
2021-03-01 08:00:00,8.896563,10.6
2021-03-01 08:15:00,8.892084,10.6
2021-03-01 08:30:00,8.817528,10.7
2021-03-01 08:45:00,8.754559,10.9
2021-03-01 09:00:00,8.786982,10.7
2021-03-01 09:15:00,8.74152,10.7
2021-03-01 09:30:00,8.715743,10.7
2021-03-01 09:45:00,8.752383,10.7
2021-03-01 10:00:00,8.600726,10.7
2021-03-01 10:30:00,8.737216,10.7
2021-03-01 10:45:00,8.666925,10.8
2021-03-01 11:00:00,8.679798,10.8
2021-03-01 11:15:00,8.767366,10.8
2021-03-01 11:30:00,8.73736,10.8
2021-03-01 11:45:00,8.742983,10.8
2021-03-01 12:00:00,8.707207,10.8
2021-03-01 12:15:00,8.774372,11.0
2021-03-01 12:30:00,8.813077,10.9
2021-03-01 12:45:00,8.6821165,10.8
2021-03-01 13:00:00,8.678527,10.8
2021-03-01 13:15:00,8.711822,10.8
2021-03-01 13:30:00,8.775139,10.8
2021-03-01 13:45:00,8.715933,10.8
2021-03-01 14:00:00,8.681255,10.8
2021-03-01 14:15:00,8.731031,10.8
2021-03-01 14:30:00,8.580061,10.8
2021-03-01 14:45:00,8.618483,10.8
2021-03-01 15:00:00,8.66404,10.8
2021-03-01 15:15:00,8.57238,10.8
2021-03-01 15:30:00,8.522682,10.8
2021-03-01 15:45:00,8.477158,10.8
2021-03-01 16:00:00,8.526766,10.8
2021-03-01 16:15:00,8.573938,10.8
2021-03-01 16:30:00,8.571756,10.8
2021-03-01 16:45:00,8.467482,10.8
2021-03-01 17:00:00,8.411325,10.8
2021-03-01 17:15:00,8.49588,10.8
2021-03-01 17:30:00,8.497632,10.8
2021-03-01 17:45:00,8.465744,10.8
2021-03-01 18:00:00,8.4899845,10.8
2021-03-01 18:15:00,8.417316,10.8
2021-03-01 18:30:00,8.40097,10.8
2021-03-01 18:45:00,8.46246,10.8
2021-03-01 19:00:00,8.3847065,10.8
2021-03-01 19:15:00,8.563541,10.8
2021-03-01 19:30:00,8.42576,10.8
2021-03-01 19:45:00,8.325586,10.8
2021-03-01 20:00:00,8.406697,10.8
2021-03-01 20:15:00,8.330467,10.7
2021-03-01 20:30:00,8.48597,10.7
2021-03-01 20:45:00,8.53992,10.7
2021-03-01 21:00:00,8.5309925,10.7
2021-03-01 21:15:00,8.558401,10.7
2021-03-01 21:30:00,8.478102,10.7
2021-03-01 21:45:00,8.590397,10.7
2021-03-01 22:00:00,8.567105,10.7
2021-03-01 22:15:00,8.497471,10.7
2021-03-01 22:30:00,8.547831,10.6
2021-03-01 22:45:00,8.491949,10.6
2021-03-01 23:00:00,8.503803,10.6
2021-03-01 23:15:00,8.579879,10.6
2021-03-01 23:30:00,8.563478,10.6
2021-03-01 23:45:00,8.49164,10.6
2021-03-02 00:00:00,8.703907,10.6
2021-03-02 00:15:00,8.566364,10.6
2021-03-02 00:30:00,8.69017,10.6
2021-03-02 00:45:00,8.625472,10.6
2021-03-02 01:00:00,8.577635,10.6
2021-03-02 01:15:00,8.707102,10.6
2021-03-02 01:30:00,8.718918,10.6
2021-03-02 01:45:00,8.543335,10.6
2021-03-02 02:00:00,8.594442,10.6
2021-03-02 02:15:00,8.615682,10.6
2021-03-02 02:30:00,8.590907,10.6
2021-03-02 02:45:00,8.439794,10.6
2021-03-02 03:00:00,8.556362,10.6
2021-03-02 03:15:00,8.500412,10.6
2021-03-02 03:30:00,8.513441,10.6
2021-03-02 03:45:00,8.482571,10.6
2021-03-02 04:00:00,8.5288515,10.6
2021-03-02 04:15:00,8.431541,10.6
2021-03-02 04:30:00,8.578215,10.6
2021-03-02 04:45:00,8.491226,10.6
2021-03-02 05:00:00,8.353008,10.6
2021-03-02 05:15:00,8.349415,10.6
2021-03-02 05:30:00,8.426249,10.6
2021-03-02 06:00:00,8.446877,10.6
2021-03-02 06:15:00,8.488596,10.6
2021-03-02 06:30:00,8.562828,10.6
2021-03-02 06:45:00,8.46139,10.7
2021-03-02 07:00:00,8.413721,10.7
2021-03-02 07:15:00,8.506191,10.7
2021-03-02 07:30:00,8.418046,10.7
2021-03-02 07:45:00,8.3509445,10.7
2021-03-02 08:00:00,8.476629,10.7
2021-03-02 08:15:00,8.365862,10.7
2021-03-02 08:30:00,8.38412,10.7
2021-03-02 08:45:00,8.311983,10.7
2021-03-02 09:00:00,8.175489,10.8
2021-03-02 09:15:00,8.095108,10.7
2021-03-02 09:30:00,8.178609,10.7
2021-03-02 09:45:00,8.075922,10.8
2021-03-02 10:00:00,8.129122,10.8
2021-03-02 10:15:00,8.133666,10.8
2021-03-02 10:30:00,8.083813,10.8
2021-03-02 11:00:00,8.162569,11.0
2021-03-02 11:15:00,8.166342,10.8
2021-03-02 11:30:00,8.185434,10.8
2021-03-02 11:45:00,8.211126,10.8
2021-03-02 12:00:00,8.226559,10.9
2021-03-02 12:15:00,8.160534,10.8
2021-03-02 12:30:00,8.126867,10.9
2021-03-02 12:45:00,8.193043,10.9
2021-03-02 13:00:00,8.15439,10.9
2021-03-02 13:15:00,8.116829,10.9
2021-03-02 13:30:00,8.194538,10.9
2021-03-02 13:45:00,8.17597,10.9
2021-03-02 14:00:00,8.114695,10.9
2021-03-02 14:15:00,8.153309,10.9
2021-03-02 14:30:00,8.107552,10.8
2021-03-02 14:45:00,8.134428,10.9
2021-03-02 15:00:00,8.038233,10.8
2021-03-02 15:15:00,8.128941,10.8
2021-03-02 15:30:00,8.037627,10.8
2021-03-02 15:45:00,8.076729,10.8
2021-03-02 16:15:00,8.100606,11.0
2021-03-02 16:30:00,8.001272,10.8
2021-03-02 16:45:00,8.06407,10.8
2021-03-02 17:00:00,7.9708076,10.8
2021-03-02 17:15:00,7.956591,10.8
2021-03-02 17:30:00,8.041641,10.8
2021-03-02 17:45:00,8.030504,10.8
2021-03-02 19:30:00,7.7035775,10.8
2021-03-02 19:45:00,7.9862475,11.0
2021-03-02 20:00:00,7.9252973,10.8
2021-03-02 20:15:00,8.1285715,10.8
2021-03-02 20:30:00,8.134411,10.8
2021-03-02 20:45:00,8.12983,10.7
2021-03-02 21:00:00,8.268994,10.7
2021-03-02 21:15:00,8.083595,10.8
2021-03-02 21:30:00,8.136616,10.7
2021-03-02 21:45:00,8.101842,10.7
2021-03-02 22:00:00,8.131857,10.7
2021-03-02 22:15:00,8.183275,10.7
2021-03-02 22:30:00,8.180145,10.7
2021-03-02 22:45:00,8.194887,10.7
2021-03-02 23:00:00,8.324178,10.7
2021-03-02 23:15:00,8.37846,10.7
2021-03-02 23:30:00,8.207653,10.7
2021-03-02 23:45:00,8.187218,10.7
2021-03-03 00:00:00,8.3737755,10.7
2021-03-03 00:15:00,8.280576,10.7
2021-03-03 00:30:00,8.308306,10.7
2021-03-03 00:45:00,8.301949,10.7
2021-03-03 01:00:00,8.304604,10.7
2021-03-03 01:15:00,8.217892,10.7
2021-03-03 01:30:00,8.240393,10.7
2021-03-03 01:45:00,8.198084,10.7
2021-03-03 02:00:00,8.2073765,10.7
2021-03-03 02:15:00,8.242472,10.7
2021-03-03 02:30:00,8.254734,10.7
2021-03-03 02:45:00,8.336341,10.7
2021-03-03 03:00:00,8.236181,10.7
2021-03-03 03:15:00,8.320841,10.7
2021-03-03 03:30:00,8.218889,10.7
2021-03-03 03:45:00,8.215778,10.7
2021-03-03 04:00:00,8.284391,10.7
2021-03-03 04:15:00,8.318851,10.7
2021-03-03 04:30:00,8.209179,10.7
2021-03-03 04:45:00,8.267298,10.7
2021-03-03 05:00:00,8.356483,10.7
2021-03-03 05:15:00,8.276566,10.7
2021-03-03 05:30:00,8.199436,10.7
2021-03-03 05:45:00,8.388067,10.7
2021-03-03 06:00:00,8.433908,10.7
2021-03-03 06:15:00,8.359074,10.8
2021-03-03 06:30:00,8.86114,10.8
2021-03-03 06:45:00,8.748066,10.8
2021-03-03 07:00:00,8.733908,10.8
2021-03-03 07:15:00,8.493126,10.8
2021-03-03 07:30:00,8.353153,10.8
2021-03-03 07:45:00,8.479586,10.8
2021-03-03 08:00:00,8.396076,10.8
2021-03-03 08:15:00,8.38373,10.8
2021-03-03 08:30:00,8.344845,10.8
2021-03-03 08:45:00,8.266192,10.9
2021-03-03 09:00:00,8.28134,10.9
2021-03-03 09:15:00,8.248838,10.9
2021-03-03 09:30:00,8.259,10.9
2021-03-03 09:45:00,8.335299,10.9
2021-03-03 10:00:00,8.339447,10.9
2021-03-03 10:15:00,8.326107,10.9
2021-03-03 10:30:00,8.307541,10.9
2021-03-03 10:45:00,8.314287,10.9
2021-03-03 11:00:00,8.326906,10.9
2021-03-03 11:30:00,8.359722,11.0
2021-03-03 11:45:00,8.293257,11.0
2021-03-03 12:00:00,8.324787,11.0
2021-03-03 12:15:00,8.292276,11.0
2021-03-03 12:30:00,8.332611,11.0
2021-03-03 12:45:00,8.288022,11.0
2021-03-03 13:00:00,8.410764,11.0
2021-03-03 13:15:00,8.414665,11.0
2021-03-03 13:30:00,8.345932,11.0
2021-03-03 13:45:00,8.368981,11.0
2021-03-03 14:00:00,8.350138,11.0
2021-03-03 14:45:00,8.351982,11.0
2021-03-03 15:00:00,8.306982,11.0
2021-03-03 15:15:00,8.223304,11.0
2021-03-03 15:30:00,8.286989,11.0
2021-03-03 15:45:00,8.296262,11.0
2021-03-03 16:00:00,8.215872,11.0
2021-03-03 16:15:00,8.302882,11.0
2021-03-03 16:30:00,8.246371,11.0
2021-03-03 16:45:00,8.318695,11.0
2021-03-03 17:00:00,8.316914,11.0
2021-03-03 17:15:00,8.319212,11.0
2021-03-03 17:45:00,8.419235,11.0
2021-03-03 18:00:00,8.327866,11.0
2021-03-03 18:15:00,8.406,11.0
2021-03-03 18:30:00,8.363241,11.0
2021-03-03 18:45:00,8.3355465,11.0
2021-03-03 19:00:00,8.344435,11.0
2021-03-03 19:15:00,8.342664,11.0
2021-03-03 19:30:00,8.408621,11.0
2021-03-03 19:45:00,8.418614,11.0
2021-03-03 20:00:00,8.485188,11.0
2021-03-03 20:15:00,8.55324,10.9
2021-03-03 20:30:00,8.667796,10.9
2021-03-03 20:45:00,8.720443,10.9
2021-03-03 21:00:00,8.734062,10.9
2021-03-03 21:15:00,8.731982,10.9
2021-03-03 21:45:00,8.782074,10.8
2021-03-03 22:00:00,8.614653,10.8
2021-03-03 22:15:00,8.586347,10.8
2021-03-03 22:30:00,8.613203,10.8
2021-03-03 22:45:00,8.684902,10.8
2021-03-03 23:00:00,8.692309,10.8
2021-03-03 23:15:00,8.654818,10.8
2021-03-03 23:30:00,8.776929,10.8
2021-03-03 23:45:00,8.67017,10.8
2021-03-04 00:00:00,9.009833,10.8
2021-03-04 00:15:00,8.796507,10.8
2021-03-04 00:30:00,8.714047,10.8
2021-03-04 00:45:00,8.676533,10.8
2021-03-04 01:00:00,8.702915,10.8
2021-03-04 01:15:00,8.7880125,10.8
2021-03-04 01:30:00,8.745981,10.8
2021-03-04 01:45:00,8.810166,10.8
2021-03-04 02:00:00,8.777651,10.8
2021-03-04 02:15:00,8.802763,11.0
2021-03-04 02:30:00,8.850544,10.8
2021-03-04 02:45:00,8.743515,10.8
2021-03-04 03:00:00,9.021497,10.8
2021-03-04 03:15:00,9.299761,10.8
2021-03-04 03:30:00,8.798883,10.8
2021-03-04 03:45:00,8.991868,10.8
2021-03-04 04:00:00,9.247709,10.8
2021-03-04 04:15:00,8.772076,10.8
2021-03-04 04:30:00,8.671001,10.7
2021-03-04 04:45:00,8.665705,10.7
2021-03-04 05:00:00,8.671549,10.7
2021-03-04 05:15:00,8.984089,10.8
2021-03-04 05:30:00,8.7005205,10.7
2021-03-04 05:45:00,8.923308,10.8
2021-03-04 06:00:00,8.811766,10.8
2021-03-04 06:15:00,8.670959,10.8
2021-03-04 06:30:00,8.696161,10.8
2021-03-04 06:45:00,8.719217,10.8
2021-03-04 07:00:00,8.86269,10.8
2021-03-04 07:15:00,8.903511,10.8
2021-03-04 07:30:00,8.756085,10.8
2021-03-04 07:45:00,8.706708,10.8
2021-03-04 08:00:00,8.54372,10.8
2021-03-04 08:15:00,8.669701,10.8
2021-03-04 08:30:00,8.911768,10.9
2021-03-04 08:45:00,8.634335,10.9
2021-03-04 09:00:00,8.530861,10.9
2021-03-04 09:15:00,8.419609,11.1
2021-03-04 09:30:00,8.483328,10.9
2021-03-04 09:45:00,8.412865,10.9
2021-03-04 10:00:00,8.496239,10.9
2021-03-04 10:15:00,8.589441,10.9
2021-03-04 10:30:00,8.766565,10.9
2021-03-04 10:45:00,8.488092,11.0
2021-03-04 11:00:00,8.475325,11.0
2021-03-04 11:15:00,8.4928255,11.2
2021-03-04 11:30:00,8.465218,11.0
2021-03-04 11:45:00,8.628878,11.0
2021-03-04 12:00:00,8.437439,11.0
2021-03-04 12:15:00,8.42959,11.0
2021-03-04 12:30:00,8.503201,11.0
2021-03-04 12:45:00,8.466515,11.0
2021-03-04 13:00:00,8.657227,11.0
2021-03-04 13:15:00,8.6716175,11.0
2021-03-04 13:30:00,8.375582,11.0
2021-03-04 13:45:00,8.691845,11.0
2021-03-04 14:00:00,8.539843,11.0
2021-03-04 14:15:00,8.412422,11.0
2021-03-04 14:30:00,8.42597,11.0
2021-03-04 14:45:00,8.459061,11.0
2021-03-04 15:00:00,8.707079,11.0
2021-03-04 15:15:00,8.412363,11.0
2021-03-04 15:30:00,8.367837,11.0
2021-03-04 15:45:00,8.478394,11.0
2021-03-04 16:00:00,8.3383465,11.0
2021-03-04 16:15:00,8.439825,11.0
2021-03-04 16:45:00,8.400259,11.0
2021-03-04 17:00:00,8.359684,11.0
2021-03-04 17:15:00,8.339691,11.0
2021-03-04 17:30:00,8.344113,11.0
2021-03-04 17:45:00,8.473622,11.0
2021-03-04 18:00:00,8.348902,11.0
2021-03-04 20:00:00,8.483022,10.9
2021-03-04 20:15:00,8.441423,10.9
2021-03-04 20:30:00,8.685822,10.9
2021-03-04 20:45:00,8.488861,10.8
2021-03-04 21:00:00,8.608456,10.8
2021-03-04 21:15:00,8.763338,10.8
2021-03-04 21:30:00,8.548313,10.8
2021-03-04 21:45:00,8.5593605,10.8
2021-03-04 22:00:00,8.531816,10.8
2021-03-04 22:15:00,8.547005,10.8
2021-03-04 22:30:00,8.51995,10.7
2021-03-04 22:45:00,8.51722,10.7
2021-03-04 23:00:00,8.543184,10.7
2021-03-04 23:15:00,8.4874115,10.7
2021-03-04 23:30:00,8.529872,10.7
2021-03-04 23:45:00,8.420565,10.7
2021-03-05 00:00:00,8.468128,10.7
2021-03-05 00:15:00,8.433785,10.7
2021-03-05 00:30:00,8.542309,10.7
2021-03-05 00:45:00,8.566378,10.7
2021-03-05 01:00:00,8.653878,10.6
2021-03-05 01:15:00,8.488834,10.6
2021-03-05 01:30:00,8.384735,10.6
2021-03-05 01:45:00,8.391396,10.6
2021-03-05 02:00:00,8.63213,10.6
2021-03-05 02:15:00,8.658927,10.6
