datetime,predicted nh4,actual nh4
2021-03-04 03:45:00,0.19562754,0.06
2021-03-04 04:00:00,0.19601005,0.06
2021-03-04 04:15:00,0.19424969,0.06
2021-03-04 04:30:00,0.19124943,0.05
2021-03-04 04:45:00,0.1908175,0.05
2021-03-04 05:00:00,0.19003296,0.05
2021-03-04 05:15:00,0.19329748,0.06
2021-03-04 05:30:00,0.18995292,0.06
2021-03-04 05:45:00,0.19401602,0.06
2021-03-04 06:00:00,0.1942665,0.07
2021-03-04 06:15:00,0.19522803,0.07
2021-03-04 06:30:00,0.19347827,0.06
2021-03-04 06:45:00,0.19486809,0.06
2021-03-04 07:00:00,0.19374648,0.06
2021-03-04 07:15:00,0.19379686,0.08
2021-03-04 07:30:00,0.19341046,0.08
2021-03-04 07:45:00,0.19257529,0.08
2021-03-04 08:00:00,0.19389595,0.08
2021-03-04 08:15:00,0.1901624,0.08
2021-03-04 08:30:00,0.19276795,0.09
2021-03-04 08:45:00,0.19196402,0.09
2021-03-04 09:00:00,0.19440544,0.09
2021-03-04 09:15:00,0.19921403,0.09
2021-03-04 09:30:00,0.024364263,0.0
2021-03-04 09:45:00,0.19595684,0.09
2021-03-04 10:00:00,0.19228874,0.09
2021-03-04 10:15:00,0.1919694,0.11
2021-03-04 10:30:00,0.19167793,0.11
2021-03-04 10:45:00,0.19379224,0.13
2021-03-04 11:00:00,0.19361363,0.13
2021-03-04 11:15:00,0.19850163,0.14
2021-03-04 11:30:00,0.19421637,0.15
2021-03-04 11:45:00,0.19292639,0.15
2021-03-04 12:00:00,0.19419496,0.16
2021-03-04 12:15:00,0.19371954,0.16
2021-03-04 12:30:00,0.19322415,0.16
2021-03-04 12:45:00,0.19522974,0.17
2021-03-04 13:00:00,0.1936601,0.17
2021-03-04 13:15:00,0.19355299,0.17
2021-03-04 13:30:00,0.19386007,0.17
2021-03-04 13:45:00,0.19348155,0.17
2021-03-04 14:00:00,0.1935956,0.15
2021-03-04 14:15:00,0.1952392,0.15
2021-03-04 14:30:00,0.19403033,0.15
2021-03-04 14:45:00,0.19177657,0.15
2021-03-04 15:00:00,0.1903484,0.15
2021-03-04 15:15:00,0.19212954,0.15
2021-03-04 15:30:00,0.19361174,0.15
2021-03-04 15:45:00,0.19351643,0.15
2021-03-04 16:00:00,0.1963672,0.16
2021-03-04 16:15:00,0.19550976,0.16
2021-03-04 16:45:00,0.19446224,0.15
2021-03-04 17:00:00,0.19701216,0.15
2021-03-04 17:15:00,0.19701418,0.15
2021-03-04 17:30:00,0.19561559,0.15
2021-03-04 17:45:00,0.19568507,0.15
2021-03-04 18:00:00,0.19705716,0.16
2021-03-04 20:00:00,0.19498526,0.15
2021-03-04 20:15:00,0.19220488,0.15
2021-03-04 20:30:00,0.1931366,0.15
2021-03-04 20:45:00,0.19096169,0.15
2021-03-04 21:00:00,0.190492,0.15
2021-03-04 21:15:00,0.19124733,0.15
2021-03-04 21:30:00,0.1925796,0.15
2021-03-04 21:45:00,0.1933989,0.12
2021-03-04 22:00:00,0.19385582,0.12
2021-03-04 22:15:00,0.19486012,0.11
2021-03-04 22:30:00,0.19259128,0.1
2021-03-04 22:45:00,0.19272082,0.1
2021-03-04 23:00:00,0.19219038,0.1
2021-03-04 23:15:00,0.1935433,0.1
2021-03-04 23:30:00,0.19211313,0.1
2021-03-04 23:45:00,0.19229689,0.09
2021-03-05 00:00:00,0.18659344,0.09
2021-03-05 00:15:00,0.18932992,0.09
2021-03-05 00:30:00,0.19086376,0.07
2021-03-05 00:45:00,0.18783845,0.07
2021-03-05 01:00:00,0.18765275,0.08
2021-03-05 01:15:00,0.18739979,0.08
2021-03-05 01:30:00,0.1906561,0.08
2021-03-05 01:45:00,0.18976268,0.08
2021-03-05 02:00:00,0.19086815,0.08
2021-03-05 02:15:00,0.1918369,0.08
2021-03-05 02:30:00,0.19102293,0.08
2021-03-05 02:45:00,0.19136733,0.08
2021-03-05 03:00:00,0.19105186,0.07
2021-03-05 03:15:00,0.19077082,0.07
2021-03-05 03:30:00,0.19062103,0.07
2021-03-05 03:45:00,0.19176531,0.07
2021-03-05 04:00:00,0.19083807,0.07
2021-03-05 04:15:00,0.19094269,0.07
2021-03-05 04:30:00,0.19202429,0.06
2021-03-05 04:45:00,0.19092114,0.06
2021-03-05 05:00:00,0.19035602,0.07
2021-03-05 05:15:00,0.19091843,0.07
2021-03-05 05:30:00,0.19109827,0.07
2021-03-05 05:45:00,0.18909973,0.07
2021-03-05 06:00:00,0.19052798,0.07
2021-03-05 06:15:00,0.19073017,0.08
2021-03-05 06:30:00,0.19073445,0.09
2021-03-05 06:45:00,0.19134015,0.09
2021-03-05 07:00:00,0.19189842,0.1
2021-03-05 07:15:00,0.19082558,0.11
2021-03-05 07:30:00,0.19096391,0.11
2021-03-05 07:45:00,0.18650031,0.11
2021-03-05 08:00:00,0.18679263,0.11
2021-03-05 08:15:00,0.18745176,0.11
2021-03-05 08:30:00,0.18826845,0.12
2021-03-05 08:45:00,0.18993746,0.12
2021-03-05 09:00:00,0.1897282,0.12
2021-03-05 09:15:00,0.1885046,0.12
2021-03-05 09:30:00,0.19010532,0.12
2021-03-05 09:45:00,0.1860914,0.13
2021-03-05 10:00:00,0.1894636,0.13
2021-03-05 10:15:00,0.19016793,0.13
2021-03-05 10:30:00,0.18660888,0.13
2021-03-05 10:45:00,0.18272783,0.13
2021-03-05 11:00:00,0.18767558,0.13
2021-03-05 11:15:00,0.18146689,0.13
2021-03-05 11:30:00,0.19028498,0.13
2021-03-05 11:45:00,0.1894836,0.15
2021-03-05 12:00:00,0.18115908,0.15
2021-03-05 12:15:00,0.17848037,0.15
2021-03-05 12:30:00,0.18876597,0.15
2021-03-05 12:45:00,0.18711756,0.15
2021-03-05 13:00:00,0.18155704,0.17
2021-03-05 13:15:00,0.18691343,0.19
2021-03-05 13:30:00,0.18483812,0.19
2021-03-05 13:45:00,0.18823934,0.2
2021-03-05 14:00:00,0.18040922,0.2
2021-03-05 14:15:00,0.18798023,0.2
2021-03-05 14:45:00,0.18397956,0.2
2021-03-05 15:00:00,0.18333913,0.19
2021-03-05 15:15:00,0.18519832,0.19
2021-03-05 15:30:00,0.18870957,0.19
2021-03-05 15:45:00,0.18870957,0.19
2021-03-05 16:00:00,0.18211845,0.19
2021-03-05 16:15:00,0.18870957,0.18
2021-03-05 16:30:00,0.18870957,0.13
2021-03-05 16:45:00,0.18359338,0.13
2021-03-05 17:00:00,0.18267734,0.13
2021-03-05 17:15:00,0.18222183,0.13
2021-03-05 17:30:00,0.18435833,0.13
2021-03-05 18:00:00,0.17951672,0.11
2021-03-05 18:15:00,0.18451019,0.12
2021-03-05 18:30:00,0.18475243,0.13
2021-03-05 18:45:00,0.18031757,0.13
2021-03-05 19:00:00,0.18198006,0.13
2021-03-05 19:15:00,0.18286985,0.13
2021-03-05 19:30:00,0.18443076,0.13
2021-03-05 19:45:00,0.18421736,0.12
2021-03-05 20:00:00,0.18431391,0.11
2021-03-05 20:15:00,0.18879908,0.12
2021-03-05 21:00:00,0.18437804,0.1
2021-03-05 21:15:00,0.18671933,0.1
2021-03-05 21:30:00,0.18522127,0.1
2021-03-05 21:45:00,0.1871985,0.1
2021-03-05 22:00:00,0.18752047,0.1
2021-03-05 22:15:00,0.18848725,0.1
2021-03-05 22:30:00,0.18765897,0.1
2021-03-05 22:45:00,0.18786103,0.1
2021-03-05 23:00:00,0.1907026,0.1
2021-03-05 23:15:00,0.18729593,0.1
2021-03-05 23:30:00,0.18877628,0.09
2021-03-06 00:00:00,0.18181175,0.08
2021-03-06 00:15:00,0.18384966,0.09
2021-03-06 00:30:00,0.18456773,0.09
2021-03-06 00:45:00,0.1866761,0.09
2021-03-06 01:00:00,0.18632111,0.07
2021-03-06 01:15:00,0.18843609,0.07
2021-03-06 01:30:00,0.18310617,0.07
2021-03-06 01:45:00,0.1815276,0.07
2021-03-06 02:00:00,0.18441033,0.07
2021-03-06 02:15:00,0.18703164,0.09
2021-03-06 02:30:00,0.18560842,0.1
2021-03-06 02:45:00,0.18341957,0.1
2021-03-06 03:00:00,0.18583515,0.09
2021-03-06 03:15:00,0.1848365,0.09
2021-03-06 03:30:00,0.18236354,0.09
2021-03-06 03:45:00,0.1882614,0.07
2021-03-06 04:00:00,0.1846252,0.07
2021-03-06 04:15:00,0.18736158,0.07
2021-03-06 04:30:00,0.1881904,0.07
2021-03-06 04:45:00,0.18316364,0.07
2021-03-06 05:00:00,0.18443963,0.08
2021-03-06 05:15:00,0.18742493,0.08
2021-03-06 05:30:00,0.18439674,0.08
2021-03-06 05:45:00,0.18407887,0.08
2021-03-06 06:00:00,0.18656392,0.08
2021-03-06 06:15:00,0.18092465,0.09
2021-03-06 06:30:00,0.1819864,0.1
2021-03-06 06:45:00,0.18176714,0.1
2021-03-06 07:00:00,0.18105322,0.11
2021-03-06 07:15:00,0.18665375,0.11
2021-03-06 07:30:00,0.18239293,0.11
2021-03-06 07:45:00,0.1789253,0.11
2021-03-06 08:00:00,0.17820647,0.11
2021-03-06 08:15:00,0.174973,0.12
2021-03-06 08:30:00,0.17513418,0.13
2021-03-06 08:45:00,0.17528577,0.13
2021-03-06 09:00:00,0.17483267,0.13
2021-03-06 09:15:00,0.17524216,0.15
2021-03-06 09:30:00,0.17570323,0.17
2021-03-06 09:45:00,0.1729333,0.17
2021-03-06 10:00:00,0.17245567,0.17
2021-03-06 10:15:00,0.17868385,0.17
2021-03-06 10:30:00,0.17557243,0.17
2021-03-06 10:45:00,0.17681207,0.17
2021-03-06 11:00:00,0.1751813,0.17
2021-03-06 11:15:00,0.17637643,0.17
2021-03-06 11:30:00,0.16377802,0.17
2021-03-06 11:45:00,0.17137566,0.17
2021-03-06 12:00:00,0.17626406,0.15
2021-03-06 12:15:00,0.1767726,0.15
2021-03-06 12:30:00,0.16940448,0.16
2021-03-06 12:45:00,0.17767276,0.17
2021-03-06 13:00:00,0.1666954,0.17
2021-03-06 13:15:00,0.17667438,0.16
2021-03-06 13:30:00,0.17248751,0.16
2021-03-06 13:45:00,0.16431001,0.16
2021-03-06 14:00:00,0.17134283,0.13
2021-03-06 14:15:00,0.17113437,0.13
2021-03-06 14:30:00,0.17577869,0.13
2021-03-06 14:45:00,0.17424943,0.15
2021-03-06 15:00:00,0.16626085,0.15
2021-03-06 15:15:00,0.1616788,0.14
2021-03-06 15:30:00,0.16794871,0.14
2021-03-06 15:45:00,0.17783068,0.14
2021-03-06 16:00:00,0.17425771,0.11
2021-03-06 16:15:00,0.1695886,0.11
2021-03-06 16:30:00,0.16407648,0.11
2021-03-06 17:00:00,0.16962028,0.11
2021-03-06 17:15:00,0.17016858,0.13
2021-03-06 17:30:00,0.17250684,0.14
2021-03-06 17:45:00,0.1783072,0.14
2021-03-06 18:00:00,0.17741653,0.14
2021-03-06 18:15:00,0.17113099,0.14
2021-03-06 19:30:00,0.172578,0.14
2021-03-06 19:45:00,0.18686432,0.14
2021-03-06 20:00:00,0.1850027,0.14
2021-03-06 20:15:00,0.17512564,0.14
2021-03-06 20:30:00,0.17404483,0.14
2021-03-06 20:45:00,0.1803314,0.12
2021-03-06 21:00:00,0.18086243,0.12
2021-03-06 21:15:00,0.17787583,0.11
2021-03-06 21:30:00,0.18295214,0.11
2021-03-06 21:45:00,0.18240574,0.11
2021-03-06 22:00:00,0.18153504,0.11
2021-03-06 22:15:00,0.18341154,0.11
2021-03-06 22:30:00,0.18625566,0.1
2021-03-06 22:45:00,0.1850656,0.09
2021-03-06 23:00:00,0.18346278,0.09
2021-03-06 23:15:00,0.18299352,0.09
2021-03-06 23:30:00,0.18369336,0.09
2021-03-06 23:45:00,0.010418385,0.0
2021-03-07 00:00:00,0.18053481,0.07
2021-03-07 00:15:00,0.17958802,0.07
2021-03-07 00:30:00,0.18120351,0.07
2021-03-07 00:45:00,0.17916372,0.07
2021-03-07 01:00:00,0.18021673,0.07
2021-03-07 01:15:00,0.1798079,0.08
2021-03-07 01:30:00,0.18043876,0.08
2021-03-07 01:45:00,0.17917788,0.08
2021-03-07 02:00:00,0.17834306,0.08
2021-03-07 02:15:00,0.17942974,0.08
2021-03-07 02:30:00,0.18104725,0.08
2021-03-07 02:45:00,0.18122926,0.08
2021-03-07 03:00:00,0.18189356,0.08
2021-03-07 03:15:00,0.1823242,0.09
2021-03-07 03:30:00,0.18047518,0.09
2021-03-07 03:45:00,0.18348628,0.09
2021-03-07 04:00:00,0.1829987,0.07
2021-03-07 04:15:00,0.18255094,0.07
2021-03-07 04:30:00,0.18470365,0.07
2021-03-07 04:45:00,0.18522206,0.09
2021-03-07 05:00:00,0.18302213,0.09
2021-03-07 05:15:00,0.18494016,0.1
2021-03-07 05:30:00,0.187997,0.1
2021-03-07 05:45:00,0.18373509,0.1
2021-03-07 06:00:00,0.1841528,0.1
2021-03-07 06:15:00,0.18373364,0.1
2021-03-07 06:30:00,0.19267415,0.11
2021-03-07 06:45:00,0.18600756,0.13
2021-03-07 07:00:00,0.18485755,0.13
2021-03-07 07:15:00,0.18530881,0.13
2021-03-07 07:30:00,0.1878246,0.13
2021-03-07 07:45:00,0.18238261,0.13
2021-03-07 08:00:00,0.18547721,0.14
2021-03-07 08:15:00,0.15210201,0.14
2021-03-07 08:30:00,0.17066622,0.14
2021-03-07 08:45:00,0.16910976,0.13
2021-03-07 09:00:00,0.14511333,0.13
2021-03-07 09:15:00,0.16044596,0.13
2021-03-07 09:30:00,0.14752795,0.13
2021-03-07 09:45:00,0.16471542,0.13
2021-03-07 10:00:00,0.15511426,0.13
2021-03-07 10:15:00,0.15165302,0.13
2021-03-07 10:30:00,0.14758031,0.13
2021-03-07 10:45:00,0.14734553,0.14
2021-03-07 11:00:00,0.15579042,0.14
2021-03-07 11:15:00,0.15801199,0.15
2021-03-07 11:30:00,0.1397814,0.16
2021-03-07 11:45:00,0.1579949,0.16
2021-03-07 12:00:00,0.15479201,0.18
2021-03-07 12:15:00,0.15351243,0.18
2021-03-07 12:30:00,0.14959815,0.18
2021-03-07 12:45:00,0.15665399,0.18
2021-03-07 13:00:00,0.15965903,0.18
2021-03-07 13:15:00,0.14752094,0.17
2021-03-07 13:30:00,0.14077854,0.16
2021-03-07 13:45:00,0.15226139,0.16
2021-03-07 14:00:00,0.15090498,0.16
2021-03-07 14:15:00,0.15860772,0.16
2021-03-07 14:30:00,0.15590058,0.16
2021-03-07 15:00:00,0.15128782,0.16
2021-03-07 15:15:00,0.1741271,0.17
2021-03-07 15:30:00,0.15348116,0.17
2021-03-07 15:45:00,0.15205897,0.17
2021-03-07 16:00:00,0.16031323,0.14
2021-03-07 16:15:00,0.1709546,0.14
2021-03-07 16:30:00,0.14402366,0.14
2021-03-07 16:45:00,0.1604926,0.13
2021-03-07 17:00:00,0.16542345,0.13
2021-03-07 17:15:00,0.15143049,0.15
2021-03-07 17:30:00,0.16397731,0.16
2021-03-07 18:00:00,0.1503059,0.16
2021-03-07 18:15:00,0.08928326,0.0
2021-03-07 18:30:00,0.15675734,0.16
2021-03-07 18:45:00,0.16650113,0.16
2021-03-07 19:00:00,0.17251809,0.16
2021-03-07 19:15:00,0.16026759,0.16
2021-03-07 19:30:00,0.1753045,0.16
2021-03-07 19:45:00,0.16690879,0.16
2021-03-07 20:00:00,0.17555153,0.16
2021-03-07 20:15:00,0.15985787,0.14
2021-03-07 20:30:00,0.18186921,0.14
2021-03-07 21:30:00,0.18055189,0.12
2021-03-07 21:45:00,0.1855968,0.11
2021-03-07 22:00:00,0.18221188,0.11
2021-03-07 22:15:00,0.18259226,0.09
2021-03-07 22:30:00,0.18452385,0.09
2021-03-07 22:45:00,0.18646875,0.09
2021-03-07 23:00:00,0.1820952,0.08
2021-03-07 23:15:00,0.18256754,0.08
2021-03-07 23:30:00,0.18522184,0.09
2021-03-08 00:15:00,0.19744177,0.07
2021-03-08 00:30:00,0.20442401,0.07
2021-03-08 00:45:00,0.20602179,0.07
2021-03-08 01:00:00,0.21091715,0.07
2021-03-08 01:15:00,0.18910316,0.07
2021-03-08 01:30:00,0.2013569,0.07
2021-03-08 01:45:00,0.20525149,0.07
2021-03-08 02:00:00,0.18959449,0.07
2021-03-08 02:15:00,0.18190156,0.07
2021-03-08 02:30:00,0.1997967,0.06
2021-03-08 02:45:00,0.19619752,0.06
2021-03-08 03:00:00,0.2145958,0.06
2021-03-08 03:15:00,0.18442579,0.06
2021-03-08 03:30:00,0.18525325,0.08
2021-03-08 03:45:00,0.19511276,0.08
2021-03-08 04:00:00,0.21798666,0.09
2021-03-08 04:15:00,0.18326278,0.1
2021-03-08 04:30:00,0.18565974,0.1
2021-03-08 04:45:00,0.18033364,0.13
2021-03-08 05:00:00,0.20050073,0.14
2021-03-08 05:15:00,0.18243855,0.14
2021-03-08 05:30:00,0.19080357,0.17
2021-03-08 05:45:00,0.19938372,0.17
2021-03-08 06:00:00,0.19823454,0.18
2021-03-08 06:15:00,0.18301803,0.19
2021-03-08 06:30:00,0.20109667,0.19
2021-03-08 06:45:00,0.19579954,0.21
2021-03-08 07:00:00,0.2041049,0.22
2021-03-08 07:15:00,0.20453423,0.22
2021-03-08 07:30:00,0.20852733,0.22
2021-03-08 07:45:00,0.22658929,0.22
2021-03-08 08:00:00,0.21906827,0.22
2021-03-08 08:15:00,0.23023576,0.22
2021-03-08 08:30:00,0.2258459,0.22
2021-03-08 08:45:00,0.206711,0.21
2021-03-08 09:00:00,0.22927603,0.2
2021-03-08 09:15:00,0.2094596,0.2
2021-03-08 09:30:00,0.21767865,0.2
2021-03-08 09:45:00,-0.006370038,0.0
2021-03-08 10:00:00,0.22782426,0.2
2021-03-08 10:15:00,0.21141598,0.19
2021-03-08 10:30:00,0.19884814,0.16
2021-03-08 10:45:00,0.1918485,0.16
2021-03-08 11:00:00,0.20929106,0.17
2021-03-08 11:15:00,0.19045168,0.18
2021-03-08 12:00:00,0.19870885,0.18
2021-03-08 12:15:00,0.20511588,0.18
2021-03-08 12:30:00,0.1988459,0.18
2021-03-08 12:45:00,0.19861655,0.18
2021-03-08 13:00:00,0.19415198,0.19
2021-03-08 13:15:00,0.20408802,0.2
2021-03-08 13:30:00,0.19456314,0.2
2021-03-08 13:45:00,0.1944946,0.18
2021-03-08 14:00:00,0.19001675,0.18
2021-03-08 14:15:00,0.20259096,0.18
2021-03-08 14:45:00,0.18242273,0.18
2021-03-08 15:00:00,0.18383476,0.18
2021-03-08 15:15:00,0.18513602,0.18
2021-03-08 15:30:00,0.18288283,0.18
2021-03-08 15:45:00,0.19160104,0.15
2021-03-08 16:00:00,0.1818423,0.15
2021-03-08 16:15:00,0.1713573,0.15
2021-03-08 16:30:00,0.17690913,0.15
2021-03-08 16:45:00,0.18000263,0.15
2021-03-08 17:00:00,0.17572954,0.16
2021-03-08 17:15:00,0.19415349,0.16
2021-03-08 17:30:00,0.18428093,0.16
2021-03-08 17:45:00,0.18316136,0.16
2021-03-08 18:00:00,0.17707917,0.16
2021-03-08 18:15:00,0.18893757,0.16
2021-03-08 18:45:00,0.21055803,0.16
2021-03-08 19:00:00,0.20286669,0.15
2021-03-08 19:15:00,0.2173149,0.14
2021-03-08 19:30:00,0.22317877,0.14
2021-03-08 19:45:00,0.23335692,0.13
2021-03-08 20:00:00,0.23535657,0.13
2021-03-08 20:15:00,0.22701928,0.13
2021-03-08 20:30:00,0.23390734,0.12
2021-03-08 20:45:00,0.24097592,0.12
2021-03-08 21:00:00,0.23160708,0.11
2021-03-08 21:15:00,0.23732515,0.11
2021-03-08 21:30:00,0.23570867,0.11
2021-03-08 21:45:00,0.2315923,0.11
2021-03-08 22:00:00,0.23097049,0.11
2021-03-08 22:15:00,0.21414031,0.11
2021-03-08 22:30:00,0.22294453,0.1
2021-03-08 23:00:00,0.2147535,0.1
2021-03-08 23:15:00,0.23347044,0.1
2021-03-08 23:30:00,-0.05091141,0.0
2021-03-08 23:45:00,-0.049378753,0.0
2021-03-09 00:00:00,0.23057988,0.07
2021-03-09 00:15:00,0.21269864,0.07
2021-03-09 00:30:00,0.2418499,0.07
2021-03-09 00:45:00,0.21606757,0.07
2021-03-09 01:00:00,0.21296921,0.07
2021-03-09 01:15:00,0.23657787,0.07
2021-03-09 01:30:00,0.23650423,0.07
2021-03-09 01:45:00,0.23584235,0.07
2021-03-09 02:00:00,0.2370817,0.07
2021-03-09 02:15:00,0.21414402,0.07
2021-03-09 02:30:00,0.22895935,0.07
2021-03-09 03:00:00,0.21450064,0.08
2021-03-09 03:15:00,0.2335363,0.08
2021-03-09 03:30:00,0.21976477,0.08
2021-03-09 03:45:00,0.22280419,0.09
2021-03-09 04:00:00,0.2124789,0.09
2021-03-09 04:15:00,0.2167243,0.09
2021-03-09 04:30:00,0.23480606,0.09
2021-03-09 04:45:00,0.22325392,0.09
2021-03-09 05:00:00,0.21487926,0.12
2021-03-09 05:15:00,0.23031747,0.14
2021-03-09 05:30:00,0.21972589,0.14
2021-03-09 05:45:00,0.23006386,0.14
2021-03-09 06:00:00,0.22745986,0.14
2021-03-09 06:15:00,0.22982031,0.14
2021-03-09 06:30:00,0.2317316,0.12
2021-03-09 07:00:00,0.23248693,0.13
2021-03-09 07:15:00,0.23106386,0.13
2021-03-09 07:30:00,0.22089338,0.13
2021-03-09 07:45:00,0.20856303,0.15
2021-03-09 08:00:00,0.20983736,0.15
2021-03-09 08:15:00,0.19710013,0.15
2021-03-09 08:30:00,0.19931921,0.17
2021-03-09 08:45:00,0.18875384,0.17
2021-03-09 09:00:00,0.18746528,0.18
2021-03-09 09:15:00,0.18083107,0.18
2021-03-09 09:30:00,0.19196822,0.18
2021-03-09 09:45:00,0.187568,0.19
2021-03-09 10:00:00,0.18920763,0.19
2021-03-09 10:15:00,0.17917407,0.19
2021-03-09 10:30:00,0.17622352,0.18
2021-03-09 10:45:00,0.19872303,0.18
2021-03-09 11:00:00,0.17960754,0.18
2021-03-09 11:15:00,0.18458913,0.18
2021-03-09 11:30:00,0.170483,0.18
2021-03-09 11:45:00,0.17631158,0.17
2021-03-09 12:00:00,0.18455812,0.17
2021-03-09 12:15:00,0.1691663,0.17
2021-03-09 12:30:00,0.17552531,0.17
2021-03-09 12:45:00,0.19848819,0.17
2021-03-09 13:00:00,0.1701486,0.18
2021-03-09 13:15:00,0.17168607,0.18
2021-03-09 13:30:00,0.1629933,0.18
2021-03-09 13:45:00,0.16891801,0.17
2021-03-09 14:00:00,0.18162854,0.17
2021-03-09 14:15:00,0.16888054,0.17
2021-03-09 14:30:00,0.16688506,0.16
2021-03-09 14:45:00,0.16656213,0.16
2021-03-09 15:00:00,0.17118457,0.16
2021-03-09 15:15:00,0.18124896,0.16
2021-03-09 15:30:00,0.17449687,0.16
2021-03-09 15:45:00,0.17614493,0.17
2021-03-09 16:00:00,0.17968069,0.17
2021-03-09 16:15:00,0.1897565,0.17
2021-03-09 16:30:00,0.18450241,0.16
2021-03-09 16:45:00,0.18255219,0.16
2021-03-09 17:00:00,0.17093182,0.17
2021-03-09 17:15:00,0.17055917,0.18
2021-03-09 17:30:00,0.17113832,0.18
2021-03-09 17:45:00,0.18004857,0.18
2021-03-09 18:00:00,0.17377561,0.18
2021-03-09 18:15:00,0.17791513,0.17
2021-03-09 18:30:00,0.17624982,0.15
2021-03-09 18:45:00,0.16924056,0.15
2021-03-09 19:00:00,0.17470333,0.15
2021-03-09 19:15:00,0.18799375,0.15
2021-03-09 19:30:00,0.1792694,0.17
2021-03-09 19:45:00,0.17982744,0.17
2021-03-09 20:00:00,0.21305814,0.17
2021-03-09 20:15:00,0.2067977,0.16
2021-03-09 20:30:00,0.21643423,0.16
2021-03-09 20:45:00,0.22245772,0.15
2021-03-09 21:00:00,0.21753263,0.15
2021-03-09 21:15:00,0.21628636,0.15
2021-03-09 21:30:00,0.21783964,0.13
2021-03-09 21:45:00,0.22838254,0.13
2021-03-09 22:00:00,0.20039731,0.13
2021-03-09 22:15:00,0.19663781,0.11
2021-03-09 22:30:00,0.22342058,0.11
2021-03-09 22:45:00,0.2211121,0.11
2021-03-09 23:00:00,0.21841466,0.11
2021-03-09 23:15:00,0.23203492,0.11
2021-03-09 23:30:00,0.2161761,0.1
2021-03-09 23:45:00,0.19696881,0.07
2021-03-10 00:00:00,0.19565025,0.1
2021-03-10 00:15:00,0.21949218,0.1
2021-03-10 00:30:00,0.20815703,0.1
2021-03-10 00:45:00,0.19930626,0.11
2021-03-10 01:00:00,0.21584459,0.12
2021-03-10 01:15:00,0.19708724,0.12
2021-03-10 01:30:00,0.1999067,0.12
2021-03-10 01:45:00,0.19512764,0.12
2021-03-10 02:00:00,0.20419557,0.11
2021-03-10 02:15:00,0.19110295,0.08
2021-03-10 02:30:00,0.19459556,0.08
2021-03-10 02:45:00,0.18966141,0.09
2021-03-10 03:00:00,0.2015717,0.09
2021-03-10 03:15:00,0.2012448,0.09
2021-03-10 03:30:00,0.21101008,0.09
2021-03-10 03:45:00,0.21188381,0.1
2021-03-10 04:00:00,0.2032618,0.13
2021-03-10 04:15:00,0.20280498,0.13
2021-03-10 04:30:00,0.20930536,0.14
2021-03-10 04:45:00,0.21226971,0.14
2021-03-10 05:00:00,0.2040504,0.14
2021-03-10 05:15:00,0.20651755,0.16
2021-03-10 05:30:00,0.21657382,0.16
2021-03-10 05:45:00,0.20803702,0.16
2021-03-10 06:00:00,0.22142787,0.17
2021-03-10 06:15:00,0.212309,0.17
2021-03-10 06:45:00,0.20487891,0.17
2021-03-10 07:00:00,0.20467675,0.17
2021-03-10 07:15:00,0.20513049,0.19
2021-03-10 07:30:00,0.19585961,0.19
2021-03-10 07:45:00,0.18936968,0.19
2021-03-10 08:00:00,0.19736467,0.19
2021-03-10 08:15:00,0.1968581,0.19
2021-03-10 08:30:00,0.20483103,0.19
2021-03-10 08:45:00,0.1846323,0.18
2021-03-10 09:00:00,0.17266071,0.18
2021-03-10 09:15:00,0.17544127,0.18
2021-03-10 09:30:00,0.18423119,0.18
2021-03-10 09:45:00,0.19057027,0.18
2021-03-10 10:00:00,0.17256108,0.19
2021-03-10 10:15:00,0.17703465,0.19
2021-03-10 10:30:00,0.17006801,0.2
2021-03-10 10:45:00,0.17498025,0.21
2021-03-10 11:00:00,0.18026485,0.21
2021-03-10 11:15:00,0.1678033,0.22
2021-03-10 11:30:00,0.18273073,0.22
2021-03-10 11:45:00,0.17108725,0.22
2021-03-10 12:00:00,0.1730592,0.21
2021-03-10 12:15:00,0.17264183,0.21
2021-03-10 12:30:00,0.17239437,0.22
2021-03-10 12:45:00,0.1732196,0.23
2021-03-10 13:00:00,0.1683186,0.23
2021-03-10 13:15:00,0.17624766,0.23
2021-03-10 13:30:00,0.165301,0.23
2021-03-10 13:45:00,0.1726509,0.23
2021-03-10 14:00:00,0.16344227,0.22
2021-03-10 14:15:00,0.16895771,0.22
2021-03-10 14:30:00,0.17335998,0.22
2021-03-10 15:00:00,0.16757166,0.22
2021-03-10 15:15:00,0.18426993,0.18
2021-03-10 15:30:00,0.17824428,0.17
2021-03-10 15:45:00,0.17768483,0.17
2021-03-10 16:00:00,0.21008281,0.16
2021-03-10 16:15:00,0.18312655,0.16
2021-03-10 16:30:00,0.17901146,0.16
2021-03-10 16:45:00,0.17729902,0.16
2021-03-10 17:00:00,0.1704968,0.16
2021-03-10 17:15:00,0.17667446,0.15
2021-03-10 17:30:00,0.17737092,0.15
2021-03-10 17:45:00,0.17551893,0.15
2021-03-10 18:00:00,0.1797112,0.17
2021-03-10 18:15:00,0.17350474,0.17
2021-03-10 18:30:00,0.1712065,0.18
2021-03-10 19:00:00,0.1775546,0.18
2021-03-10 19:15:00,0.17283785,0.17
2021-03-10 19:30:00,0.18135066,0.17
2021-03-10 19:45:00,0.18637775,0.17
2021-03-10 20:00:00,0.18884411,0.17
2021-03-10 20:15:00,0.18749858,0.17
